title,subtitle,authors,categories,description,published_year,average_rating,num_pages,ratings_count
nyc ballet workout,"Fifty Stretches And Exercises Anyone Can Do For A Strong, Graceful, And Sculpted Body",peter martins,health fitness,new york city ballet workout is a revolutionary fitness program that will help you begin to develop lean abs firm buttocks a contoured waist sculpted legs slim thighs strong arms perfect posture flexbility you never thought possibleand grace and poice of a dancer more than three hundred stunning stepbystep and other photographs throughout make this the most beautiful and easytouse exercise book ever createdthis elegant book is unlike any exercise book ever published graced with more than 300 instructional exercise photographs and extraordinary duotone portraits of new york city ballet dancers the new york city ballet workout explores the companys philosophy of balancing art life and fitness by combining elements of new york city ballets balletic regimen with practical strengthbuilding exercises the new york city ballet workout can help people achieve a strong graceful and flexible bodyone that displays the impeccable poise that is the trademark of new york city ballet dancers many exercises of the new york city ballet workout were once confined to the worlds elite rehearsal studios now as refined by peter martins and his company these exercises have been designed as a comprehensive holistic approach to the body that can be used by anyone from the outofshape to the serious athlete to attain a lean hard beautiful body from flexibility to endurance this is a complete exercise program for men and women,-0.15613541257826274,0.2012864324714469,-0.5800514424404439,-0.15101316434675421
kevin trudeaus mega memory,How to Release Your Superpower Memory in 30 Minutes Or Less a Day,kevin trudeau,selfhelp,do you think you have a bad memory impossible says kevin trudeau the worlds foremost authority on memory improvement training there are no bad memories only untrained memories in order to release our natural memory trudeau says we just need to learn to retrieve what we already know as founder of the american memory institute kevin trudeau has already helped more than one million people do just that each mega memory lesson in this book takes no more than thirty minutes per day and uses pictures rather than the laborious wordassociation techniques of other memory systems to activate our inborn memory with this easytofollow system youll be able to instantly remember names phone numbers addresses financial data speeches and schoolwork even better trudeaus system ensures instant recall and longterm mega memory all you need is the desire to unleash your mega memory and you can reap all these incredible rewards labeled with a learning disability at an early age kevin trudeau was convinced his problem was an inability to recall information he read everything he could on memory improvement eventually he developed his own program for memory retrieval and formed the american memory institute his mega memory home study system is the most utilized selfimprovement series of all time,-0.15613541257826274,-1.2837108578265921,0.08236047364282875,-0.15179291082635413
chesters way,Unknown,kevin henkes,juvenile fiction,chester and wilson had their own way of doing things and they did everything together when they cut their sandwiches it was always diagonally when they rode their bikes they always used hand signals if chester was hungry wilson was too they were two of a kind and thats the way it was until indomitable lilly who had her own way of doing things moved into the neighborhood,-0.15613541257826274,0.8680199097481165,-1.308704550132044,-0.1161067565216734
the purpose of your life,"Finding Your Place In The World Using Synchronicity, Intuition, And Uncommon Sense",carol adrienne,body mind spirit,the coauthor of the celestine prophecy experiential guide helps readers uncover the unsuspected untapped power of synchronicity and intuition that will bring success satisfaction and serenity everyone really has a purpose in life says carol adrienne in her new guide to harnessing the power inside yourself the question is how do you learn to go with the flow and let your true nature guide you chapter by chapter the purpose of your life explains how to locate the source of your innate energy and focus it how to align yourself with the natural forces that swirl around us always and how to develop the intuition that fosters synchronicity the book is packed with illuminating anecdotes and profiles of fascinating people from artists to urban planners to zen masters who describe how they found their own purposes there are practical exercises throughout along with charts selfquestionnaires and other tools that help you understand yourself and your deepest aspirations as you learn to recognize and trust the voice of intuition youll find new doors opening and new possibilities everywhere youll feel invigorated by the potential youve unleashed a power that will only grow with each new accomplishment and youll discover the serenity and satisfaction that come only to those who are living life to the fullest the force is with you all you have to do is reach out and start to use it,0.0346811825030108,-0.5563652462520421,-0.11636310118215307,-0.15117348605284017
naked pictures of famous people,Unknown,jon stewart,humor,in these nineteen whipsmart essays jon stewart takes on politics religion and celebrity with a seethingly irreverent wit a brilliantsense of timming and a palate for the obsurd and these oneofakind forays into his hilarious world will expose you to all its wickedly naked truths hes the mtv generations master of modern humor a star of film tv and the comedy stage this sultan of savvy serves up a whipsmart utterly original collection of comic essays in naked pictures of famous people and as of january 11 1999 you can enjoy the intelligence and selfdeprecating charm he brings to contemporary comedy on comedy centrals the daily show in his first book he translates that unique talent to the page with humorous forays into a vast array of subjects fashion urban life fast cars cocktail culture modern jewishness politics and dating a seethingly irreverent wit stewart has a genius for language and brilliant timing that makes his uptotheminute collection a musthave for humor lovers in search of a woody allen for the 90shes the mtv generations master of modern humor a star of film tv and the comedy stage this sultan of savvy serves up a whipsmart utterly original collection of comic essays in naked pictures of famous people and as of january 11 1999 you can enjoy the intelligence and selfdeprecating charm he brings to contemporary comedy on comedy centrals the daily show in his first book he translates that unique talent to the page with humorous forays into a vast array of subjects fashion urban life fast cars cocktail culture modern jewishness politics and dating a seethingly irreverent wit stewart has a genius for language and brilliant timing that makes his uptotheminute collection a musthave for humor lovers in search of a woody allen for the 90s,0.0346811825030108,-1.0412623206350755,-0.762214719363344,-0.08985772082523476
phantoms in the brain,Probing the Mysteries of the Human Mind,v s ramachandran,medical,neuroscientist vs ramachandran is internationally renowned for uncovering answers to the deep and quirky questions of human nature that few scientists have dared to address his bold insights about the brain are matched only by the stunning simplicity of his experiments using such lowtech tools as cotton swabs glasses of water and dimestore mirrors in phantoms in the brain dr ramachandran recounts how his work with patients who have bizarre neurological disorders has shed new light on the deep architecture of the brain and what these findings tell us about who we are how we construct our body image why we laugh or become depressed why we may believe in god how we make decisions deceive ourselves and dream perhaps even why were so clever at philosophy music and art some of his most notable cases a woman paralyzed on the left side of her body who believes she is lifting a tray of drinks with both hands offers a unique opportunity to test freuds theory of denial a man who insists he is talking with god challenges us to ask could we be wired for religious experience a woman who hallucinates cartoon characters illustrates how in a sense we are all hallucinating all the time dr ramachandrans inspired medical detective work pushes the boundaries of medicines last great frontier the human mind yielding new and provocative insights into the big questions about consciousness and the self,0.0346811825030108,0.9589381111949359,0.01611928203450148,-0.0466728830858968
the lost tomb,"In 1995, An American Egyptologist Discovered The Burial Site Of The Sons Of Ramesses Ii--this Is His",kent r weeks,social science,kent weeks made international headlines when seventy feet below the surface of egypts valley of the kings he found the largest and most complicated mausoleum yet discovered the tomb of ramesses iis sons now for the first time weeks shares uptotheminute details on the thrilling discovery and contemplates what the tomb called kv5 will reveal as the excavation moves forward built in the age of exodus the tomb could potentially transform ancient and biblical history its lower levels possibly containing mummies of ramesses iis sons may shed new light on many of the mysteries of the old testament including the story of moses and the flight of the israelites from egypt weeks draws on his own diaries as well as those of his wife and his foreman to describe the excitement and risks that surround such a significant find from floodwaters that threatened the opened tomb and the precarious craw spaces deep within it to thieving tourists and scorpions this adventure is not for the weak of heart photographs and sketches illustrate the crews progress and the objects and decorations found in the tombs chambers and hallways the result a truelife impossibly thrilling raiders of the lost arkwill entrance readers from beginning to end,0.0346811825030108,0.4134289025140247,0.14860166525115603,-0.14997107325719541
cloudy with a chance of meatballs,Unknown,judi barrett,juvenile fiction,the beloved bestselling tale of edible weather is brought to life if food dropped like rain from the sky wouldnt it be marvelous or would it it could after all be messy and youd have no choice what if you didnt like what fell or what if too much came have you ever thought of what it might be like to be squashed flat by a pancake,-1.5872598756878145,0.6861835068544803,-1.308704550132044,0.6835050399323592
the bears on hemlock mountain,Unknown,alice dalgliesh,juvenile fiction,an eightyearold boy who is frightened of traveling over hemlock mountain overcomes his fear by taking the trip while chanting there are no bears on hemlock mountain in a suspenseful tale reissue,-0.6331769002814467,-0.46544704480522403,-1.1762221669153894,-0.13799795675268442
the fourth of july story,Unknown,alice dalgliesh,juvenile nonfiction,twotime newbery honor author alice dalgliesh makes history come alive in this accessible story of americas birthday full color,-0.3469520076595363,0.2012864324714469,-1.308704550132044,-0.15093300349371122
my name is maria isabel,Unknown,alma flor adaana m cerro,juvenile fiction,third grader maria isabel born in puerto rico and now living in the united states wants badly to fit in at school and the teachers writing assignment my greatest wish gives her that opportunity,-0.3469520076595363,-0.16238637331582814,-1.1762221669153894,-0.14941723463617118
hitty her first hundred years,Unknown,rachel field,juvenile fiction,hitty is a doll of great charm and character it is indeed a privilege to publish her memoirs which besides being full of the most thrilling adventures on land and sea also reveal her delightful personality one glance at her portrait will show that she is no ordinary doll hitty or mehitable as she was really named was made in the early 1800s for phoebe preble a little girl from maine young phoebe was very proud of her beautiful doll and took her everywhere even on a long sailing trip in a whaler this is the story of hittys years with phoebe and the many that follow in the life of a wellloved doll,-0.06072711503762598,-0.25330457476264623,-0.38132786761546217,-0.1027781928657083
a childs garden of verses,Unknown,robert louis stevenson,juvenile fiction,here is a delightful look at childhood written by master poet and storyteller robert louis stevenson in this collection of sixtysix poems stevenson recalls the joys of his childhood from sailing boats down a river to waiting for the lamplighter to sailing off to foreign lands in his imagination tasha tudors watercolor paintings evoke a simpler time in the past and celebrate two of the things she loves most children and nature her talents are the perfect match for these inspiring poems making this a handsome gift edition that will be cherished by families for generations,0.0346811825030108,1.110468446939633,-1.163801943488828,0.006021946764449608
sad underwear and other complications,More Poems fo Children and Their Parents,judith viorst,juvenile nonfiction,knock knock whos there someone with sad underwear sad underwear how can that be when my best friends mad at me everything is sad even my underwear only judith viorst with the perfect pitch for the trials of childhood that has made her alexander books modern classics could create an ode to melancholy unmentionables but the title poem is just one of the many pleasures in this collection which bursts with wit and understanding and the occasional poignant note sure to delight readers of shel silverstein and jack prelutsky as well as viorsts own legions of fans sad underwear is a perfect companion volume to her celebrated if i were in charge of the world,0.13008948004364757,-0.19269244046476705,-1.1099809753070622,-0.15193865783188681
salt in his shoes,Michael Jordan in Pursuit of a Dream,deloris jordanroslyn m jordan,juvenile nonfiction,young michael jordan who is smaller than the other players learns that determination and hard work are more important than size when playing the game of basketball,0.4163143726655579,0.8377138425991776,-1.308704550132044,-0.14501567506908375
where is babys mommy,A Karen Katz Lift-the-Flap Book,karen katz,juvenile nonfiction,is mommy behind the chair is mommy behind the plant join baby as he plays hideandseek with mommy the sturdy format and easytolift flaps in this delightful interactive book are perfect for parents and children to share,0.22549777758428435,0.6558774397055414,-1.383225890691412,-0.14972330334778983
poppy,Unknown,avi,childrens stories,poppy is a colourful memorable journey of courage and selfdiscovery for the child in us all,0.6071309677468315,0.08006216387568856,-0.7663547938388644,-0.10468019128791
silver on the tree,Unknown,susan cooper,juvenile fiction,the dark is rising in its last and greatest bid to control the world and will stanton lastborn of the immortal old ones dedicated to keeping the world free must join forces with this ageless master merriman and bran the welsh boy whose destiny ties him to the light drawn in with them are the three drew children who are mortal but have their own vital part in the story these six fight fear and death in the darkly brooding welsh hills in a quest through time and space that touches the most ancient myths of the british isles and that brings susan coopers masterful sequence of novels to a satysfying close,0.13008948004364757,0.6558774397055414,-0.30680652705609396,0.046947705918030776
the tombs of atuan,Unknown,ursula k le guin,fiction,the second novel in the renowned earthsea series from ursula k leguin when young tenar is chosen as high priestess to the ancient and nameless powers of the earth everything is taken away home family possessions even her name for she is now arha the eaten one guardian of the ominous tombs of atuan while she is learning her way through the dark labyrinth a young wizard ged comes to steal the tombs greatest hidden treasure the ring of errethakbe but ged also brings with him the light of magic and together he and tenar escape from the darkness that has become her domain with millions of copies sold ursula k le guins earthsea cycle has earned a treasured place on the shelves of fantasy lovers everywhere complex innovative and deeply moral this quintessential fantasy sequence has been compared with the work of jrr tolkien and cs lewis and has helped make le guin one of the most distinguished fantasy and science fiction writers of all time,0.22549777758428435,0.4740410368119025,-0.6959735277550166,0.35099782151006553
sagwa the chinese siamese cat,Unknown,amy tan,juvenile fiction,ming miao tells her kittens about the antics of one of their ancestors sagwa of china that produced the unusual markings they have had for thousands of years,0.22549777758428435,0.2618985667693247,-1.2755839543278804,-0.14564967454315098
the storm,Unknown,cynthia rylant,juvenile fiction,pandora the cat becomes a lighthouse keeper and saves the life of seabold the dog and together the two of them create a family with three young mice rescued from the sea,0.4163143726655579,0.7467956411523581,-1.1099809753070622,-0.14977431479972628
voting rights days,Unknown,ellen weiss,juvenile fiction,set in 1916 hittys owner is the daughter of a suffragist and so is able to witness upclose the political struggles involved in getting women their right to vote readers guide available simultaneous,0.32090607512492114,1.110468446939633,-1.1306813476846644,-0.15263095610816713
counting christmas,Unknown,karen katz,juvenile fiction,join in the fun and count down to christmas,0.4163143726655579,-1.1321805220818937,-1.308704550132044,-0.15162530176999153
who wants a cheap rhinoceros,Unknown,shel silverstein,juvenile fiction,shel silverstein who wants a cheap rhinoceros looking for a new pet bored with cats dogs goldfish gerbils and hamsters how about a cheap rhinoceros shel silversteins loving look at the joys of rhino ownership may convince you to be the one lucky kid to take home this very very unusual pet,0.32090607512492114,0.08006216387568856,-1.1762221669153894,-0.13916393279694597
what a scare jesse bear,Unknown,nancy white carlstrom,juvenile fiction,jesse bear has a wonderful time getting ready for halloween he loves carving pumpkins and trying on costumes but when it comes time for trickortreating jesse gets scared with his parents by his side jesse soon builds up the courage to put on his scary mask and even plays a trick of his own,1.2749890505312889,-1.4049351264223493,-1.308704550132044,-0.15196780723299336
the house of the scorpion,Unknown,nancy farmer,young adult fiction,this modern classic takes on an ironfisted drug lord clones bred for their organs and what it means to be human winner of the national book award as well as newbery and printz honors matteo alacrn was not born he was harvested his dna came from el patrn lord of a country called opiuma strip of poppy fields lying between the united states and what was once called mexico matts first cell split and divided inside a petri dish then he was placed in the womb of a cow where he continued the miraculous journey from embryo to fetus to baby he is a boy now but most consider him a monsterexcept for el patrn el patrn loves matt as he loves himself because matt is himself as matt struggles to understand his existence he is threatened by a sinister cast of characters including el patrns powerhungry family and he is surrounded by a dangerous army of bodyguards escape is the only chance matt has to survive but escape from the alacrn estate is no guarantee of freedom because matt is marked by his difference in ways he doesnt even suspect,0.5117226702061947,0.5043471039608415,0.1320413673490742,0.34377605738592043
dragondrums,Unknown,anne mccaffrey,juvenile fiction,awardwinning fantasy author anne mccaffrey returns with her bestselling harper hall trilogy wonderfilled imaginative classics now available in digest format,0.4163143726655579,0.38312283536508307,-0.4351488357972281,0.04796064760648302
dragonsinger,Unknown,anne mccaffrey,juvenile fiction,menolly flees her home because she is not permitted to make music there and is taken by the masterharper himself to harpershall where she learns that only her own selfdoubt stands in her way,0.4163143726655579,1.0498563126417553,-0.2488454843988076,0.09658184865219056
moo baa la la la,Unknown,sandra boynton,animal sounds,children will love joining in and imitating the animal noises and sounds in this big bold board book format illustrated with sandra boyntons seriously silly signature animals,0.5117226702061947,0.8074077754502387,-1.383225890691412,0.0532512639073199
the octopus,Unknown,cynthia rylantpreston mcdaniels,juvenile fiction,whistler and lila two of the mice children who live in a lighthouse meet a young octopus when they visit the beach during low tide,0.6071309677468315,0.6861835068544803,-1.1762221669153894,-0.15184392227829058
the eagle,Unknown,cynthia rylantpreston mcdaniels,juvenile fiction,two mice that live in a lighthouse along with a dog a cat and another mouse lose their compass while exploring the forest and learn to use their instincts before being rescued by an eagle,0.6071309677468315,0.4437349696629636,-1.1762221669153894,-0.15156700296777845
rash,Unknown,pete hautman,juvenile fiction,in a future society that has decided it would rather be safe than free sixteenyearold bos anger control problems land him in a tundra jail where he survives with the help of his running skills and an artificial intelligence program named bork,0.7025392652874682,-0.5563652462520421,-0.38132786761546217,-0.13136646800094673
the childrens homer,The Adventures of Odysseus and the Tale of Troy,padraic colum,juvenile fiction,publishers weeklycolums stirring telling of the greek epics is unequaled as an introduction to the classic myths for young readers,0.5117226702061947,-0.13208030616688787,-0.38132786761546217,-0.15193865783188681
invisible,Unknown,pete hautman,juvenile fiction,you could say that my railroad the madham line is almost the most important thing in my life next to andy morrow my best friend lots of people think doug hanson is a freak he gets beat up after school and the girl of his dreams calls him a worm dougs only refuge is creating an elaborate bridge for the model railroad in his basement and hanging out with his best friend andy morrow a popular football star who could date any girl in school doug and andy talk about everything except what happened at the tuttle place a few years back it does not matter to andy that we live in completely different realities im andys best friend it does not matter to andy that we hardly ever actually do anything together as doug retreats deeper and deeper into his own reality longburied secrets threaten to destroy both doug and andy and everything else in dougs fragile world,0.7025392652874682,-0.28361064191158647,-0.7787750172654258,-0.13616154448297244
beatrices goat,Unknown,page mcbrier,juvenile nonfiction,in this story based on a case from project heifer a young girls dream of attending school in her small ugandan village is fulfilled after her family is given an incomeproducing goat,0.5117226702061947,0.928632044045997,-1.2755839543278804,-0.14888525806597683
michaels golden rules,Unknown,deloris jordanmichael jordan,juvenile fiction,jonathans friend michael michaels parents and jonathans family help him do his best in the badgers big baseball game,0.797947562828105,0.04975609672674964,-1.308704550132044,-0.1520989795379728
amelias 6thgrade notebook,Unknown,marissa moss,juvenile fiction,problems arise for amelia when she starts sixth grade at the same middle school where her older sister cleo is an eighthgrader and she gets the schools meanest teacher for three of her classes,0.6071309677468315,0.23159249962038583,-1.1099809753070622,-0.1482075344902498
the au pairs,Unknown,melissa de la cruz,juvenile fiction,three girls with three agendas and the ultimate destination the hamptons summer in the city way overrated everybody whos anybody in new york city summers in the hamptons mara eliza and jacqui all want a piece of the action all for different reasons so the girls answer a classified ad to become au pairs how bad can it be watching a couple of kids on the beach all day theyve got the swank address the sweet ride and an allaccess pass to the hottest social scene on the east coast its shaping up to be the summer of their lives,0.6071309677468315,-0.859425917741438,-0.22400503754568488,-0.10841131462954702
i love saturdays y domingos,Unknown,alma flor ada,juvenile fiction,saturdays and sundays are very special days for the child in this story on saturdays she visits grandma and grandpa who come from a europeanamerican background and on sundays los domingos she visits abuelito y abuelita who are mexicanamerican while the two sets of grandparents are different in many ways they also have a great deal in common in particular their love for their granddaughter while we follow our narrator to the circus and the pier share stories from her grandparents pasts and celebrate her birthday the depth and joy of both cultures are conveyed in spanish and english this affirmation of both heritages will speak to all children who want to know more about their own families and ethnic backgrounds,0.5117226702061947,0.29220463391826634,-1.308704550132044,-0.1524560597015279
star bright,Unknown,cathy hapka,juvenile nonfiction,poptv is going to follow star around for twentyfour hours and her team is very excited but everything begins to go wrong once the cameras start rolling,0.6071309677468315,-0.7988137834435588,-0.7787750172654258,-0.15267468020982694
alanna,The First Adventure,tamora pierce,juvenile fiction,from now on im alan of trebond the younger twin ill be a knight and so young alanna of trebond begins the journey to knighthood though a girl alanna has always craved the adventure and daring allowed only for boys her twin brother thom yearns to learn the art of magic so one day they decide to switch places disguised as a girl thom heads for the convent to learn magic alanna pretending to be a boy is on her way to the castle of king roald to begin her training as a page but the road to knighthood is not an easy one as alanna masters the skills necessary for battle she must also learn to control her heart and to discern her enemies from her allies filled with swords and sorcery adventure and intrigue good and evil alannas first adventure begins one that will leard to the fulfillment of her dreams and the magical destiny that will make her a legend in her land alannas journey continues,0.6071309677468315,1.0195502454928138,-0.30680652705609396,0.5518663445352279
the woman who rides like a man,Unknown,tamora pierce,juvenile fiction,let her prove herself worthy as a man newly knighted alanna of trebond seeks adventure in the vast desert of tortall captured by fierce desert dwellers she is forced to prove herself in a duel to the death either she will be killed or she will be inducted into the tribe although she triumphs dire challenges lie ahead as her mythic fate would have it alanna soon becomes the tribes first female shaman despite the desert dwellers grave fear of the foreign woman warrior alanna must fight to change the ancient tribal customs of the desert tribes for their sake and for the sake of all tortall alannas journey continues,0.6071309677468315,0.8377138425991776,-0.2654057823008894,0.27441505745291017
soldiers of destruction,"The SS Death's Head Division, 1933-1945",charles w sydnor,history,surveys the emergence of the nazi ss and its deaths head division noting the impact of this elite and powerful army upon military history,-0.8239934953627202,0.2012864324714469,0.11134099497147193,-0.1522082897921223
sounds feelings thoughts,Seventy Poems,wisawa szymborska,poetry,translated and introduced by magnus j krynski and robert a maguire regarded as one of the best representatives since world war ii of the rich and ancient art of poetry in poland wislawa szymborska 19232012 is in the translators words that rarest of phenomena a serious poet who commands a large audience in her native land the seventy poems in this bilingual edition are among the largest and most representative offering of her work in english with particular emphasis on the period since 1967 they illustrate virtually all her major themes and most of her important techniques describing szymborkas poetry magnus krynski and robert maguire write that her verse is marked by high seriousness delightful inventiveness a prodigal imagination and enormous technical skill she writes of the diversity plenitude and richness of the world taking delight in observing and naming its phenomena she looks on with wonder astonishment and amusement but almost never with despair,-1.6826681732284512,1.2013866483864526,-0.4806896550279531,-0.15114433665173363
dionysiac poetics and euripides bacchae,Unknown,charles segal,literary criticism,includes afterword p 349393 by the author dionysus and the bacchae in the light of recent scholarship,-0.15613541257826274,2.0802625957057,0.38044583588030145,-0.15260909405733722
the myth of the eternal return,"Or, Cosmos and History",mircea eliade,social science,this essay on humanitys experience of history and its interpretation begins with a study of the traditional or mythological view and concludes with a comparative estimate of modern historiological approaches,-2.636751148634819,0.8983259768970581,-0.6338724106222099,-0.14026432268871783
eugene onegin commentary and index,Unknown,aleksandr sergeevich pushkin,literary criticism,the description for this book eugene onegin a novel in verse commentary will be forthcoming,-0.8239934953627202,0.8680199097481165,2.930731712800901,-0.15238318619876154
eugene onegin a novel in verse v1,A NOVEL IN VERSE,aleksandr sergeevich pushkin,literary criticism,presents pushkins poetic russian classic about the heartless fop who is the object of an ardent young womans selfless love,-0.8239934953627202,0.8680199097481165,-0.16190392041287807,-0.15073624503624208
the essential kierkegaard,Unknown,senkierkegaard,philosophy,an anthology containing substantial excerpts from the danish philosophers major works,0.13008948004364757,0.7467956411523581,0.7282120918240197,-0.14003841483014215
a source book in indian philosophy,Unknown,sarvepalli radhakrishnan sir,philosophy,features significant works from the vedic and epic periods the heterodox and orthodox systems and contemporary indian thought,-3.9724673142037337,0.534653171109783,1.5396666890260287,-0.15164716382082144
fear and trembling,And The Sickness Unto Death,soren aabye kierkegaardsren kierkegaard,christianity,the two books comprised in this volume are in greater demand than any other works of kierkegaard this preference is a credit to the public taste for kierkegaard himself called them the most perfect books i have written though in this commendation he included the concept of dread and later stretched it to include training in christianity,-4.2586922068256445,0.5043471039608415,0.2976443463698924,-0.1490893038737226
philosophy and the mirror of nature,Unknown,richard rorty,philosophy,philosophy and the mirror of nature hit the philosophical world like a bombshell richard rorty a princeton professor who had contributed to the analytic tradition in philosophy was now attempting to shrug off all the central problems with which it had long been preoccupied after publication the press was barely able to keep up with demand and the book has since gone on to become one of its alltime bestsellers in philosophy rorty argued that beginning in the seventeenth century philosophers developed an unhealthy obsession with the notion of representation they compared the mind to a mirror that reflects reality in their view knowledge is concerned with the accuracy of these reflections and the strategy employed to obtain this knowledgethat of inspecting repairing and polishing the mirrorbelongs to philosophy rortys book was a powerful critique of this imagery and the tradition of thought that it spawned he argued that the questions about truth posed by descartes kant hegel and modern epistemologists and philosophers of language simply couldnt be answered and were in any case irrelevant to serious social and cultural inquiry this stance provoked a barrage of criticism but whatever the strengths of rortys specific claims the book had a therapeutic effect on philosophy it reenergized pragmatism as an intellectual force steered philosophy back to its roots in the humanities and helped to make alternatives to analytic philosophy a serious choice for young graduate students twentyfive years later the book remains a mustread for anyone seriously concerned about the nature of philosophical inquiry and what philosophers can and cannot do to help us understand and improve the world,-1.778076470769088,0.2012864324714469,0.3142046442719742,-0.13287494950821013
kierkegaards writings,"3*Either/or, part I",sren kierkegaard,unknown,unknown,-1.1102183879846306,0.9589381111949359,1.4651453484666606,-0.14487721541382767
images and symbols,Studies in Religious Symbolism,mircea eliade,religion,mircea eliadeone of the most renowned expositors of the psychology of religion mythology and magicshows that myth and symbol constitute a mode of thought that not only came before that of discursive and logical reasoning but is still an essential function of human consciousness the author describes and analyzes some of the most powerful and ubiquitous symbols that have ruled the mythological thinking of people of the east and west in many times and at many levels of cultural development,-3.5908341240411867,0.6558774397055414,-0.6462926340487712,-0.1502407052174309
vladimir nabokov,The American Years,brian boyd,biography autobiography,the story of nabokovs life continues with his arrival in the united states in 1940 he found that supporting himself and his family was not easyuntil the astonishing success of lolita catapulted him to world fame and financial securitythe story of nabokovs life continues with his arrival in the united states in 1940 he found that supporting himself and his family was not easyuntil the astonishing success of lolita catapulted him to world fame and financial security,-0.7285851978220834,1.1407745140885721,1.870872647067665,-0.1508455552903916
the rise of christianity,A Sociologist Reconsiders History,rodney stark,religion,rodney stark a sociologist by training has written a book that should end much of the christianbashing occuring in academia stark demonstrates that christianity became popular very quickly because it offered its adherents a better faith than competing religions and treated those believers better both physically and spiritually,-0.25154371011889953,0.32251070106720525,-0.42272861237066667,-0.15239047354903817
making democracy work,Civic Traditions in Modern Italy,robert d putnamrobert leonardiraffaella nanetti,political science,why do some democratic governments succeed and others fail in a world full of hope for democratization but wary of government failure this book offers empirical evidence for the importance of civic community in developing successful institutions as part of a unique experiment begun in 1970 when italy created new governments for each of its regions regions that vary greatly from the standpoint of wealth social structure and political leanings robert putnam and his collaborators spent two decades evaluating the performance of these governments in such fields as agriculture housing and health services their findings were surprising regions that enjoy effective government in the 1990s have inherited a legacy of civic engagement that can be traced back to the early middle ages just as tocqueville traveled to america to try to understand democracy putnam and his colleagues draw broad lessons for democratic theory from their twentyyear journey through italy their conclusions challenge the simpleminded thesis of the primacy of economics and the easy optimism of social engineers based on dozens of case studies and thousands of interviews with politicians community leaders and ordinary citizens this book illuminates patterns of associationism trust and cooperation that facilitate good governance and economic prosperity it also contributes to the discussion of democracy in the newly freed lands of eurasia and the developing world and to the gathering debate about how to revitalize democracy in america,-0.5377686027408098,-0.3139167090605254,-0.28196608020297126,-0.1485646146538049
multiculturalism,(Expanded Paperback Edition),charles tayloramy gutmann,philosophy,a new edition of the highly acclaimed book multiculturalism and the politics of recognition this paperback brings together an even wider range of leading philosophers and social scientists to probe the political controversy surrounding multiculturalism charles taylors initial inquiry which considers whether the institutions of liberal democratic government make roomor should make roomfor recognizing the worth of distinctive cultural traditions remains the centerpiece of this discussion it is now joined by jrgen habermass extensive essay on the issues of recognition and the democratic constitutional state and by k anthony appiahs commentary on the tensions between personal and collective identities such as those shaped by religion gender ethnicity race and sexuality and on the dangerous tendency of multicultural politics to gloss over such tensions these contributions are joined by those of other wellknown thinkers who further relate the demand for recognition to issues of multicultural education feminism and cultural separatism praise for the previous edition,-0.4423603052001731,-0.3745288433584046,-0.6462926340487712,-0.15032815342075054
the nature of space and time,Unknown,stephen hawkingroger penrose,science,presents a series of lectures delivered in 1994 by hawking and penrose renowned professors at cambridge and oxford respectively on the general topic of how mathematical physics might best represent the realities of the universe,0.13008948004364757,0.4740410368119025,-0.8118956130695895,-0.14580999624923693
the essential john nash,Unknown,john nash,mathematics,when john nash won the nobel prize in economics in 1994 many people were surprised to learn that he was alive and well since then sylvia nasars celebrated biography a beautiful mind the basis of a new major motion picture has revealed the man the essential john nash reveals his workin his own words this book presents for the first time the full range of nashs diverse contributions not only to game theory for which he received the nobel but to pure mathematicsfrom riemannian geometry and partial differential equationsin which he commands even greater acclaim among academics included are nine of nashs most influential papers most of them written over the decade beginning in 1949 from 1959 until his astonishing remission three decades later the man behind the concepts nash equilibrium and nash bargainingconcepts that today pervade not only economics but nuclear strategy and contract talks in major league sportshad lived in the shadow of a condition diagnosed as paranoid schizophrenia in the introduction to this book nasar recounts how nash had by the age of thirty gone from being a wunderkind at princeton and a rising mathematical star at mit to the depths of mental illness in his preface harold kuhn offers personal insights on his longtime friend and colleague and in introductions to several of nashs papers he provides scholarly context in an afterword nash describes his current work and he discusses an error in one of his papers a photo essay chronicles nashs career from his student days in princeton to the present also included are nashs nobel citation and autobiography the essential john nash makes it plain why one of nashs colleagues termed his style of intellectual inquiry as like lightning striking all those inspired by nashs dazzling ideas will welcome this unprecedented opportunity to trace these ideas back to the exceptional mind they came from,0.797947562828105,-0.04116210472006979,-0.4310087613217076,-0.1521427036396326
the complete works of aristotle,the revised Oxford translation,aristoteles,philosophy ancient,unknown,-1.301034983065904,1.5044473198758472,5.911585335175628,-0.1477702934736517
the complete works of aristotle,The Revised Oxford Translation,aristotle,philosophy,unknown,-1.3964432806065408,1.5044473198758472,8.958680149158683,-0.1359647860255033
